id	x	y	z
737	549923.4933	9797992.967	59.652802
738	549953.4933	9797992.967	58.050301
739	549983.4933	9797992.967	58.050301
740	550013.4933	9797992.967	56.638302
741	550043.4933	9797992.967	54.972099
742	550073.4933	9797992.967	54.592701
743	550103.4933	9797992.967	54.592701
744	550133.4933	9797992.967	54.592701
745	550163.4933	9797992.967	54.592701
746	550193.4933	9797992.967	54.592701
747	550223.4933	9797992.967	54.592701
748	550253.4933	9797992.967	56.366798
749	550283.4933	9797992.967	60.2505
750	550313.4933	9797992.967	64.2995
751	550343.4933	9797992.967	68.274498
752	550373.4933	9797992.967	71.281998
753	550403.4933	9797992.967	73.507599
754	550433.4933	9797992.967	74.491798
755	550463.4933	9797992.967	74.533401
756	550493.4933	9797992.967	73.873001
757	548903.4933	9798022.967	88.272598
758	548933.4933	9798022.967	88.891602
759	548963.4933	9798022.967	88.765701
760	548993.4933	9798022.967	88.2593
761	549023.4933	9798022.967	86.656197
762	549053.4933	9798022.967	85.343002
763	549083.4933	9798022.967	84.018097
764	549113.4933	9798022.967	83.1073
765	549143.4933	9798022.967	82.847603
766	549173.4933	9798022.967	82.434402
767	549203.4933	9798022.967	82.5056
768	549233.4933	9798022.967	81.1418
769	549263.4933	9798022.967	79.773201
770	549293.4933	9798022.967	78.236801
771	549323.4933	9798022.967	77.822098
772	549353.4933	9798022.967	77.473
773	549383.4933	9798022.967	76.664398
774	549413.4933	9798022.967	75.020599
775	549443.4933	9798022.967	73.4076
776	549473.4933	9798022.967	72.169197
777	549503.4933	9798022.967	71.4645
778	549533.4933	9798022.967	70.777
779	549563.4933	9798022.967	69.977898
780	549593.4933	9798022.967	69.095901
781	549623.4933	9798022.967	68.297997
782	549653.4933	9798022.967	67.688904
783	549683.4933	9798022.967	67.227303
784	549713.4933	9798022.967	66.687401
785	549743.4933	9798022.967	65.887703
786	549773.4933	9798022.967	64.661903
787	549803.4933	9798022.967	63.2323
788	549833.4933	9798022.967	62.1908
789	549863.4933	9798022.967	60.610802
790	549893.4933	9798022.967	59.181499
791	549923.4933	9798022.967	57.4352
792	549953.4933	9798022.967	56.491001
793	549983.4933	9798022.967	56.491001
794	550013.4933	9798022.967	55.505501
795	550043.4933	9798022.967	54.592701
796	550073.4933	9798022.967	54.592701
797	550103.4933	9798022.967	54.592701
798	550133.4933	9798022.967	54.592701
799	550163.4933	9798022.967	54.592701
800	550193.4933	9798022.967	54.592701
801	550223.4933	9798022.967	54.592701
802	550253.4933	9798022.967	55.833
803	550283.4933	9798022.967	60.003502
804	550313.4933	9798022.967	64.993797
805	550343.4933	9798022.967	69.099098
806	550373.4933	9798022.967	72.223503
807	550403.4933	9798022.967	74.783798
808	550433.4933	9798022.967	75.881203
809	550463.4933	9798022.967	76.076897
810	550493.4933	9798022.967	75.068703
811	548903.4933	9798052.967	86.355301
812	548933.4933	9798052.967	87.034103
813	548963.4933	9798052.967	87.2267
814	548993.4933	9798052.967	86.947899
815	549023.4933	9798052.967	85.967201
816	549053.4933	9798052.967	84.722298
817	549083.4933	9798052.967	83.473602
818	549113.4933	9798052.967	82.602798
819	549143.4933	9798052.967	82.390404
820	549173.4933	9798052.967	82.209702
821	549203.4933	9798052.967	81.753304
822	549233.4933	9798052.967	80.339798
823	549263.4933	9798052.967	78.754601
824	549293.4933	9798052.967	77.498497
825	549323.4933	9798052.967	76.9842
826	549353.4933	9798052.967	76.484703
827	549383.4933	9798052.967	75.5485
828	549413.4933	9798052.967	73.713898
829	549443.4933	9798052.967	71.775002
830	549473.4933	9798052.967	70.2696
831	549503.4933	9798052.967	69.361504
832	549533.4933	9798052.967	68.696297
833	549563.4933	9798052.967	67.974503
834	549593.4933	9798052.967	67.1912
835	549623.4933	9798052.967	66.451103
836	549653.4933	9798052.967	65.813004
837	549683.4933	9798052.967	65.255501
838	549713.4933	9798052.967	64.576401
839	549743.4933	9798052.967	63.614799
840	549773.4933	9798052.967	62.134701
841	549803.4933	9798052.967	60.469799
842	549833.4933	9798052.967	59.0033
843	549863.4933	9798052.967	57.584801
844	549893.4933	9798052.967	56.3713
845	549923.4933	9798052.967	55.335098
846	549953.4933	9798052.967	54.9217
847	549983.4933	9798052.967	54.9217
848	550013.4933	9798052.967	54.592701
849	550043.4933	9798052.967	54.592701
850	550073.4933	9798052.967	54.592701
851	550103.4933	9798052.967	54.592701
852	550133.4933	9798052.967	54.592701
853	550163.4933	9798052.967	54.592701
854	550193.4933	9798052.967	54.592701
855	550223.4933	9798052.967	54.592701
856	550253.4933	9798052.967	56.1399
857	550283.4933	9798052.967	60.757301
858	550313.4933	9798052.967	65.562599
859	550343.4933	9798052.967	69.602798
860	550373.4933	9798052.967	72.8797
861	550403.4933	9798052.967	75.256203
862	550433.4933	9798052.967	76.388901
863	550463.4933	9798052.967	76.570297
864	550493.4933	9798052.967	75.935402
865	548903.4933	9798082.967	84.306198
866	548933.4933	9798082.967	85.132698
867	548963.4933	9798082.967	85.537102
868	548993.4933	9798082.967	85.549103
869	549023.4933	9798082.967	85.275803
870	549053.4933	9798082.967	84.193703
871	549083.4933	9798082.967	82.987396
872	549113.4933	9798082.967	82.084
873	549143.4933	9798082.967	81.9366
874	549173.4933	9798082.967	81.807297
875	549203.4933	9798082.967	80.839897
876	549233.4933	9798082.967	79.337997
877	549263.4933	9798082.967	77.7257
878	549293.4933	9798082.967	76.694199
879	549323.4933	9798082.967	76.013397
880	549353.4933	9798082.967	75.280602
881	549383.4933	9798082.967	74.156601
882	549413.4933	9798082.967	72.2146
883	549443.4933	9798082.967	70.150398
884	549473.4933	9798082.967	68.280502
885	549503.4933	9798082.967	67.234497
886	549533.4933	9798082.967	66.509399
887	549563.4933	9798082.967	65.923698
888	549593.4933	9798082.967	65.125603
889	549623.4933	9798082.967	64.363297
890	549653.4933	9798082.967	63.688099
891	549683.4933	9798082.967	63.185699
892	549713.4933	9798082.967	62.536701
893	549743.4933	9798082.967	61.3969
894	549773.4933	9798082.967	59.8522
895	549803.4933	9798082.967	58.141102
896	549833.4933	9798082.967	56.297901
897	549863.4933	9798082.967	55.101101
898	549893.4933	9798082.967	54.592701
899	549923.4933	9798082.967	54.592701
900	549953.4933	9798082.967	54.592701
901	549983.4933	9798082.967	54.592701
902	550013.4933	9798082.967	54.592701
903	550043.4933	9798082.967	54.592701
904	550073.4933	9798082.967	54.592701
905	550103.4933	9798082.967	54.592701
906	550133.4933	9798082.967	54.592701
907	550163.4933	9798082.967	54.592701
908	550193.4933	9798082.967	54.592701
909	550223.4933	9798082.967	54.592701
910	550253.4933	9798082.967	56.941399
911	550283.4933	9798082.967	61.569698
912	550313.4933	9798082.967	66.075302
913	550343.4933	9798082.967	70.205704
914	550373.4933	9798082.967	73.578903
915	550403.4933	9798082.967	75.642097
916	550433.4933	9798082.967	76.7696
917	550463.4933	9798082.967	77.045502
918	550493.4933	9798082.967	76.842201
919	548903.4933	9798112.967	82.2985
920	548933.4933	9798112.967	82.976097
921	548963.4933	9798112.967	83.677101
922	548993.4933	9798112.967	84.1278
923	549023.4933	9798112.967	84.351997
924	549053.4933	9798112.967	83.387497
925	549083.4933	9798112.967	82.230301
926	549113.4933	9798112.967	81.397697
927	549143.4933	9798112.967	81.014198
928	549173.4933	9798112.967	81.105904
929	549203.4933	9798112.967	79.715797
930	549233.4933	9798112.967	78.182503
931	549263.4933	9798112.967	76.573502
932	549293.4933	9798112.967	75.781601
933	549323.4933	9798112.967	74.910698
934	549353.4933	9798112.967	73.8992
935	549383.4933	9798112.967	72.388802
936	549413.4933	9798112.967	70.763802
937	549443.4933	9798112.967	68.440002
938	549473.4933	9798112.967	66.521698
939	549503.4933	9798112.967	65.273903
940	549533.4933	9798112.967	64.412102
941	549563.4933	9798112.967	63.976799
942	549593.4933	9798112.967	63.056999
943	549623.4933	9798112.967	62.105
944	549653.4933	9798112.967	61.482399
945	549683.4933	9798112.967	61.236198
946	549713.4933	9798112.967	61.028801
947	549743.4933	9798112.967	59.910198
948	549773.4933	9798112.967	58.335098
949	549803.4933	9798112.967	56.627201
950	549833.4933	9798112.967	54.795898
951	549863.4933	9798112.967	54.592701
952	549893.4933	9798112.967	54.592701
953	549923.4933	9798112.967	54.592701
954	549953.4933	9798112.967	54.592701
955	549983.4933	9798112.967	54.592701
956	550013.4933	9798112.967	55.1175
957	550043.4933	9798112.967	55.804298
958	550073.4933	9798112.967	55.115501
959	550103.4933	9798112.967	54.592701
960	550133.4933	9798112.967	54.592701
961	550163.4933	9798112.967	54.592701
962	550193.4933	9798112.967	54.592701
963	550223.4933	9798112.967	54.592701
964	550253.4933	9798112.967	57.785198
965	550283.4933	9798112.967	62.395802
966	550313.4933	9798112.967	66.851303
967	550343.4933	9798112.967	70.831001
968	550373.4933	9798112.967	74.101196
969	550403.4933	9798112.967	76.0121
970	550433.4933	9798112.967	77.312202
971	550463.4933	9798112.967	77.767998
972	550493.4933	9798112.967	77.908501
973	548903.4933	9798142.967	80.534203
974	548933.4933	9798142.967	81.075699
975	548963.4933	9798142.967	81.8041
976	548993.4933	9798142.967	82.281197
977	549023.4933	9798142.967	82.227997
978	549053.4933	9798142.967	81.621597
979	549083.4933	9798142.967	80.738098
980	549113.4933	9798142.967	80.212898
981	549143.4933	9798142.967	79.626198
982	549173.4933	9798142.967	79.287201
983	549203.4933	9798142.967	78.594398
984	549233.4933	9798142.967	77.408897
985	549263.4933	9798142.967	76.156898
986	549293.4933	9798142.967	74.750099
987	549323.4933	9798142.967	73.515404
988	549353.4933	9798142.967	71.952797
989	549383.4933	9798142.967	70.279297
990	549413.4933	9798142.967	68.501999
991	549443.4933	9798142.967	66.7164
992	549473.4933	9798142.967	65.0187
993	549503.4933	9798142.967	63.714901
994	549533.4933	9798142.967	62.648701
995	549563.4933	9798142.967	61.731098
996	549593.4933	9798142.967	60.967899
997	549623.4933	9798142.967	60.252701
998	549653.4933	9798142.967	59.934898
999	549683.4933	9798142.967	59.7757
1000	549713.4933	9798142.967	59.719101
1001	549743.4933	9798142.967	59.355701
1002	549773.4933	9798142.967	58.193802
1003	549803.4933	9798142.967	57.045898
1004	549833.4933	9798142.967	56.0061
1005	549863.4933	9798142.967	55.251999
1006	549893.4933	9798142.967	54.996601
1007	549923.4933	9798142.967	54.996201
1008	549953.4933	9798142.967	56.155899
1009	549983.4933	9798142.967	56.155899
1010	550013.4933	9798142.967	56.865501
1011	550043.4933	9798142.967	57.067402
1012	550073.4933	9798142.967	56.066898
1013	550103.4933	9798142.967	54.6269
1014	550133.4933	9798142.967	54.592701
1015	550163.4933	9798142.967	54.592701
1016	550193.4933	9798142.967	54.592701
1017	550223.4933	9798142.967	54.592701
1018	550253.4933	9798142.967	57.933899
1019	550283.4933	9798142.967	62.679298
1020	550313.4933	9798142.967	67.620003
1021	550343.4933	9798142.967	71.428299
1022	550373.4933	9798142.967	74.7677
1023	550403.4933	9798142.967	77.213799
1024	550433.4933	9798142.967	78.821899
1025	550463.4933	9798142.967	79.654503
1026	550493.4933	9798142.967	79.673798
1027	548903.4933	9798172.967	79.1371
1028	548933.4933	9798172.967	79.515999
1029	548963.4933	9798172.967	79.995102
1030	548993.4933	9798172.967	80.3508
1031	549023.4933	9798172.967	80.283501
1032	549053.4933	9798172.967	79.593697
1033	549083.4933	9798172.967	78.820503
1034	549113.4933	9798172.967	78.094002
1035	549143.4933	9798172.967	77.563904
1036	549173.4933	9798172.967	77.099602
1037	549203.4933	9798172.967	76.951202
1038	549233.4933	9798172.967	76.172096
1039	549263.4933	9798172.967	75.065498
1040	549293.4933	9798172.967	73.4963
1041	549323.4933	9798172.967	71.753601
1042	549353.4933	9798172.967	70.020401
1043	549383.4933	9798172.967	68.146103
1044	549413.4933	9798172.967	66.391197
1045	549443.4933	9798172.967	64.801804
1046	549473.4933	9798172.967	63.605701
1047	549503.4933	9798172.967	62.445499
1048	549533.4933	9798172.967	61.396599
1049	549563.4933	9798172.967	60.2962
1050	549593.4933	9798172.967	59.367802
1051	549623.4933	9798172.967	59.314098
1052	549653.4933	9798172.967	59.314098
1053	549683.4933	9798172.967	59.314098
1054	549713.4933	9798172.967	59.314098
1055	549743.4933	9798172.967	59.314098
1056	549773.4933	9798172.967	58.938099
1057	549803.4933	9798172.967	58.4263
1058	549833.4933	9798172.967	58.02
1059	549863.4933	9798172.967	57.817001
1060	549893.4933	9798172.967	57.679298
1061	549923.4933	9798172.967	57.7938
1062	549953.4933	9798172.967	58.6096
1063	549983.4933	9798172.967	58.6096
1064	550013.4933	9798172.967	59.137501
1065	550043.4933	9798172.967	58.4874
1066	550073.4933	9798172.967	57.056301
1067	550103.4933	9798172.967	55.297001
1068	550133.4933	9798172.967	54.592701
1069	550163.4933	9798172.967	54.592701
1070	550193.4933	9798172.967	54.592701
1071	550223.4933	9798172.967	54.592701
1072	550253.4933	9798172.967	57.958199
1073	550283.4933	9798172.967	62.7882
1074	550313.4933	9798172.967	67.783302
1075	550343.4933	9798172.967	71.885696
1076	550373.4933	9798172.967	75.3451
1077	550403.4933	9798172.967	78.264702
1078	550433.4933	9798172.967	80.355499
1079	550463.4933	9798172.967	81.467003
1080	550493.4933	9798172.967	81.628502
1081	548903.4933	9798202.967	77.909698
1082	548933.4933	9798202.967	77.846703
1083	548963.4933	9798202.967	78.312897
1084	548993.4933	9798202.967	78.695801
1085	549023.4933	9798202.967	78.228996
1086	549053.4933	9798202.967	77.608902
1087	549083.4933	9798202.967	77.058296
1088	549113.4933	9798202.967	76.211998
1089	549143.4933	9798202.967	74.985397
1090	549173.4933	9798202.967	74.319901
1091	549203.4933	9798202.967	74.207001
1092	549233.4933	9798202.967	73.983398
1093	549263.4933	9798202.967	73.451103
1094	549293.4933	9798202.967	71.775002
1095	549323.4933	9798202.967	69.645203
1096	549353.4933	9798202.967	67.266602
1097	549383.4933	9798202.967	65.417297
1098	549413.4933	9798202.967	64.349998
1099	549443.4933	9798202.967	63.113499
1100	549473.4933	9798202.967	62.594501
1101	549503.4933	9798202.967	61.509998
1102	549533.4933	9798202.967	60.586601
1103	549563.4933	9798202.967	59.314098
1104	549593.4933	9798202.967	59.314098
1105	549623.4933	9798202.967	59.314098
1106	549653.4933	9798202.967	59.314098
1107	549683.4933	9798202.967	59.314098
1108	549713.4933	9798202.967	59.314098
1109	549743.4933	9798202.967	59.6786
1110	549773.4933	9798202.967	60.194099
1111	549803.4933	9798202.967	60.583599
1112	549833.4933	9798202.967	60.999199
1113	549863.4933	9798202.967	60.914398
1114	549893.4933	9798202.967	60.9603
1115	549923.4933	9798202.967	61.158798
1116	549953.4933	9798202.967	61.277802
1117	549983.4933	9798202.967	61.277802
1118	550013.4933	9798202.967	61.2995
1119	550043.4933	9798202.967	59.9058
1120	550073.4933	9798202.967	58.130001
1121	550103.4933	9798202.967	56.0173
1122	550133.4933	9798202.967	54.592701
1123	550163.4933	9798202.967	54.592701
1124	550193.4933	9798202.967	54.592701
1125	550223.4933	9798202.967	54.592701
1126	550253.4933	9798202.967	58.027699
1127	550283.4933	9798202.967	62.680302
1128	550313.4933	9798202.967	67.729698
1129	550343.4933	9798202.967	72.097801
1130	550373.4933	9798202.967	75.833702
1131	550403.4933	9798202.967	79.139099
1132	550433.4933	9798202.967	81.450897
1133	550463.4933	9798202.967	82.935501
1134	550493.4933	9798202.967	83.292603
1135	548903.4933	9798232.967	77.460999
1136	548933.4933	9798232.967	76.898003
1137	548963.4933	9798232.967	76.890297
1138	548993.4933	9798232.967	77.016502
1139	549023.4933	9798232.967	76.742996
1140	549053.4933	9798232.967	76.211098
1141	549083.4933	9798232.967	75.373497
1142	549113.4933	9798232.967	74.328598
1143	549143.4933	9798232.967	72.777603
1144	549173.4933	9798232.967	71.345001
1145	549203.4933	9798232.967	70.6604
1146	549233.4933	9798232.967	70.5439
1147	549263.4933	9798232.967	70.3144
1148	549293.4933	9798232.967	69.068398
1149	549323.4933	9798232.967	66.961601
1150	549353.4933	9798232.967	64.718597
1151	549383.4933	9798232.967	62.9179
1152	549413.4933	9798232.967	62.1992
1153	549443.4933	9798232.967	61.8391
1154	549473.4933	9798232.967	61.478802
1155	549503.4933	9798232.967	60.741901
1156	549533.4933	9798232.967	59.982899
1157	549563.4933	9798232.967	59.314098
1158	549593.4933	9798232.967	59.314098
1159	549623.4933	9798232.967	59.314098
1160	549653.4933	9798232.967	59.3316
1161	549683.4933	9798232.967	59.6436
1162	549713.4933	9798232.967	60.121201
1163	549743.4933	9798232.967	60.828499
1164	549773.4933	9798232.967	61.7938
1165	549803.4933	9798232.967	62.749298
1166	549833.4933	9798232.967	63.397099
1167	549863.4933	9798232.967	63.770302
1168	549893.4933	9798232.967	63.9263
1169	549923.4933	9798232.967	63.940201
1170	549953.4933	9798232.967	63.716202
1171	549983.4933	9798232.967	63.716202
1172	550013.4933	9798232.967	63.0065
1173	550043.4933	9798232.967	61.561401
1174	550073.4933	9798232.967	59.494598
1175	550103.4933	9798232.967	57.2453
1176	550133.4933	9798232.967	55.230202
1177	550163.4933	9798232.967	54.592701
1178	550193.4933	9798232.967	54.592701
1179	550223.4933	9798232.967	54.8424
1180	550253.4933	9798232.967	58.359501
1181	550283.4933	9798232.967	62.911301
1182	550313.4933	9798232.967	67.747902
1183	550343.4933	9798232.967	72.018097
1184	550373.4933	9798232.967	75.789001
1185	550403.4933	9798232.967	79.028603
1186	550433.4933	9798232.967	81.568703
1187	550463.4933	9798232.967	83.234001
1188	550493.4933	9798232.967	83.861603
1189	548903.4933	9798262.967	77.325401
1190	548933.4933	9798262.967	75.998802
1191	548963.4933	9798262.967	75.625801
1192	548993.4933	9798262.967	75.452599
1193	549023.4933	9798262.967	75.5009
1194	549053.4933	9798262.967	74.855698
1195	549083.4933	9798262.967	73.757202
1196	549113.4933	9798262.967	72.459297
1197	549143.4933	9798262.967	70.3881
1198	549173.4933	9798262.967	68.7061
1199	549203.4933	9798262.967	67.337097
1200	549233.4933	9798262.967	67.031998
1201	549263.4933	9798262.967	66.896004
1202	549293.4933	9798262.967	66.165398
1203	549323.4933	9798262.967	64.392502
1204	549353.4933	9798262.967	62.396198
1205	549383.4933	9798262.967	60.908699
1206	549413.4933	9798262.967	60.908699
1207	549443.4933	9798262.967	60.908699
1208	549473.4933	9798262.967	60.908699
1209	549503.4933	9798262.967	60.591499
1210	549533.4933	9798262.967	60.262402
1211	549563.4933	9798262.967	60.192799
1212	549593.4933	9798262.967	60.436798
1213	549623.4933	9798262.967	60.637699
1214	549653.4933	9798262.967	60.824001
1215	549683.4933	9798262.967	61.180698
1216	549713.4933	9798262.967	61.7402
1217	549743.4933	9798262.967	62.451698
1218	549773.4933	9798262.967	63.5509
1219	549803.4933	9798262.967	64.610802
1220	549833.4933	9798262.967	65.6567
1221	549863.4933	9798262.967	66.201897
1222	549893.4933	9798262.967	66.370201
1223	549923.4933	9798262.967	66.015099
1224	549953.4933	9798262.967	65.494499
1225	549983.4933	9798262.967	65.494499
1226	550013.4933	9798262.967	64.379303
1227	550043.4933	9798262.967	62.784901
1228	550073.4933	9798262.967	60.527802
1229	550103.4933	9798262.967	58.118698
1230	550133.4933	9798262.967	55.896801
1231	550163.4933	9798262.967	54.592701
1232	550193.4933	9798262.967	54.592701
1233	550223.4933	9798262.967	55.3741
1234	550253.4933	9798262.967	58.799099
1235	550283.4933	9798262.967	63.239201
1236	550313.4933	9798262.967	67.849098
1237	550343.4933	9798262.967	71.928001
1238	550373.4933	9798262.967	75.649399
1239	550403.4933	9798262.967	78.772102
1240	550433.4933	9798262.967	81.3153
1241	550463.4933	9798262.967	83.135201
1242	550493.4933	9798262.967	83.969803
1243	548903.4933	9798292.967	77.094002
1244	548933.4933	9798292.967	75.632797
1245	548963.4933	9798292.967	74.780296
1246	548993.4933	9798292.967	73.732101
1247	549023.4933	9798292.967	73.565201
1248	549053.4933	9798292.967	73.149597
1249	549083.4933	9798292.967	72.389198
1250	549113.4933	9798292.967	70.743797
1251	549143.4933	9798292.967	68.432602
1252	549173.4933	9798292.967	66.327904
1253	549203.4933	9798292.967	64.471001
1254	549233.4933	9798292.967	64.4356
1255	549263.4933	9798292.967	64.210701
1256	549293.4933	9798292.967	64.135498
1257	549323.4933	9798292.967	62.4263
1258	549353.4933	9798292.967	60.908699
1259	549383.4933	9798292.967	60.908699
1260	549413.4933	9798292.967	60.908699
1261	549443.4933	9798292.967	60.908699
1262	549473.4933	9798292.967	61.311199
1263	549503.4933	9798292.967	61.257099
1264	549533.4933	9798292.967	61.347301
1265	549563.4933	9798292.967	61.891102
1266	549593.4933	9798292.967	62.547901
1267	549623.4933	9798292.967	63.173901
1268	549653.4933	9798292.967	63.2813
1269	549683.4933	9798292.967	63.378799
1270	549713.4933	9798292.967	63.6703
1271	549743.4933	9798292.967	64.341499
1272	549773.4933	9798292.967	65.32
1273	549803.4933	9798292.967	66.148003
1274	549833.4933	9798292.967	67.209801
1275	549863.4933	9798292.967	67.805901
1276	549893.4933	9798292.967	67.891701
1277	549923.4933	9798292.967	67.4627
1278	549953.4933	9798292.967	66.312599
1279	549983.4933	9798292.967	66.312599
1280	550013.4933	9798292.967	64.900002
1281	550043.4933	9798292.967	63.0723
1282	550073.4933	9798292.967	60.766899
1283	550103.4933	9798292.967	58.4496
1284	550133.4933	9798292.967	55.968399
1285	550163.4933	9798292.967	54.592701
1286	550193.4933	9798292.967	54.592701
1287	550223.4933	9798292.967	55.793301
1288	550253.4933	9798292.967	59.334999
1289	550283.4933	9798292.967	63.807301
1290	550313.4933	9798292.967	68.276199
1291	550343.4933	9798292.967	72.170998
1292	550373.4933	9798292.967	75.524498
1293	550403.4933	9798292.967	78.2929
1294	550433.4933	9798292.967	81.051903
1295	550463.4933	9798292.967	82.940598
1296	550493.4933	9798292.967	84.148598
1297	548903.4933	9798322.967	76.769897
1298	548933.4933	9798322.967	75.124298
1299	548963.4933	9798322.967	73.4646
1300	548993.4933	9798322.967	72.0382
1301	549023.4933	9798322.967	71.315002
1302	549053.4933	9798322.967	70.923897
1303	549083.4933	9798322.967	70.399399
1304	549113.4933	9798322.967	69.150597
1305	549143.4933	9798322.967	67.004799
1306	549173.4933	9798322.967	64.886902
1307	549203.4933	9798322.967	63.4538
1308	549233.4933	9798322.967	63.307899
1309	549263.4933	9798322.967	63.307899
1310	549293.4933	9798322.967	62.9114
1311	549323.4933	9798322.967	61.510899
1312	549353.4933	9798322.967	60.908699
1313	549383.4933	9798322.967	60.908699
1314	549413.4933	9798322.967	60.908699
1315	549443.4933	9798322.967	61.5242
1316	549473.4933	9798322.967	62.574699
1317	549503.4933	9798322.967	63.136799
1318	549533.4933	9798322.967	63.601799
1319	549563.4933	9798322.967	64.299698
1320	549593.4933	9798322.967	65.2248
1321	549623.4933	9798322.967	66.025803
1322	549653.4933	9798322.967	66.3881
1323	549683.4933	9798322.967	66.231796
1324	549713.4933	9798322.967	66.030098
1325	549743.4933	9798322.967	66.2043
1326	549773.4933	9798322.967	66.719299
1327	549803.4933	9798322.967	67.369698
1328	549833.4933	9798322.967	68.023102
1329	549863.4933	9798322.967	68.3256
1330	549893.4933	9798322.967	68.210503
1331	549923.4933	9798322.967	67.530502
1332	549953.4933	9798322.967	66.223503
1333	549983.4933	9798322.967	66.223503
1334	550013.4933	9798322.967	64.411301
1335	550043.4933	9798322.967	62.280201
1336	550073.4933	9798322.967	59.895
1337	550103.4933	9798322.967	57.5839
1338	550133.4933	9798322.967	55.4767
1339	550163.4933	9798322.967	54.592701
1340	550193.4933	9798322.967	54.592701
1341	550223.4933	9798322.967	56.065701
1342	550253.4933	9798322.967	59.891899
1343	550283.4933	9798322.967	64.559402
1344	550313.4933	9798322.967	69.075401
1345	550343.4933	9798322.967	72.754501
1346	550373.4933	9798322.967	75.891701
1347	550403.4933	9798322.967	78.683296
1348	550433.4933	9798322.967	81.194901
1349	550463.4933	9798322.967	83.054802
1350	550493.4933	9798322.967	84.1315
1351	548903.4933	9798352.967	75.899803
1352	548933.4933	9798352.967	74.150597
1353	548963.4933	9798352.967	72.295799
1354	548993.4933	9798352.967	70.606499
1355	549023.4933	9798352.967	69.206398
1356	549053.4933	9798352.967	68.803398
1357	549083.4933	9798352.967	68.527
1358	549113.4933	9798352.967	68.035103
1359	549143.4933	9798352.967	66.264603
1360	549173.4933	9798352.967	64.437401
1361	549203.4933	9798352.967	63.420502
1362	549233.4933	9798352.967	63.504299
1363	549263.4933	9798352.967	63.741699
1364	549293.4933	9798352.967	63.101101
1365	549323.4933	9798352.967	61.9487
1366	549353.4933	9798352.967	60.925999
1367	549383.4933	9798352.967	60.908699
1368	549413.4933	9798352.967	61.732498
1369	549443.4933	9798352.967	63.199699
1370	549473.4933	9798352.967	64.751602
1371	549503.4933	9798352.967	65.655701
1372	549533.4933	9798352.967	66.405602
1373	549563.4933	9798352.967	67.1987
1374	549593.4933	9798352.967	68.245399
1375	549623.4933	9798352.967	69.080597
1376	549653.4933	9798352.967	69.637398
1377	549683.4933	9798352.967	69.059303
1378	549713.4933	9798352.967	68.3647
1379	549743.4933	9798352.967	67.742401
1380	549773.4933	9798352.967	67.901199
1381	549803.4933	9798352.967	68.250702
1382	549833.4933	9798352.967	68.358398
1383	549863.4933	9798352.967	68.271103
1384	549893.4933	9798352.967	67.843903
1385	549923.4933	9798352.967	66.987
1386	549953.4933	9798352.967	65.575798
1387	549983.4933	9798352.967	65.575798
1388	550013.4933	9798352.967	63.667999
1389	550043.4933	9798352.967	61.258202
1390	550073.4933	9798352.967	58.790298
1391	550103.4933	9798352.967	56.535999
1392	550133.4933	9798352.967	54.985199
1393	550163.4933	9798352.967	54.592701
1394	550193.4933	9798352.967	54.592701
1395	550223.4933	9798352.967	56.3871
1396	550253.4933	9798352.967	60.428299
1397	550283.4933	9798352.967	65.2248
1398	550313.4933	9798352.967	69.838799
1399	550343.4933	9798352.967	73.391403
1400	550373.4933	9798352.967	76.319
1401	550403.4933	9798352.967	78.902901
1402	550433.4933	9798352.967	81.210503
1403	550463.4933	9798352.967	82.910599
1404	550493.4933	9798352.967	83.654297
1405	548903.4933	9798382.967	74.846703
1406	548933.4933	9798382.967	73.364799
1407	548963.4933	9798382.967	71.135498
1408	548993.4933	9798382.967	69.071404
1409	549023.4933	9798382.967	67.3069
1410	549053.4933	9798382.967	67.124199
1411	549083.4933	9798382.967	67.247101
1412	549113.4933	9798382.967	67.173897
1413	549143.4933	9798382.967	66.4562
1414	549173.4933	9798382.967	65.139198
1415	549203.4933	9798382.967	64.806801
1416	549233.4933	9798382.967	65.040298
1417	549263.4933	9798382.967	65.357002
1418	549293.4933	9798382.967	64.6045
1419	549323.4933	9798382.967	63.832901
1420	549353.4933	9798382.967	63.174099
1421	549383.4933	9798382.967	63.591202
1422	549413.4933	9798382.967	64.189697
1423	549443.4933	9798382.967	65.669502
1424	549473.4933	9798382.967	67.254601
1425	549503.4933	9798382.967	68.555801
1426	549533.4933	9798382.967	69.640999
1427	549563.4933	9798382.967	70.436302
1428	549593.4933	9798382.967	71.351402
1429	549623.4933	9798382.967	72.121399
1430	549653.4933	9798382.967	72.442101
1431	549683.4933	9798382.967	71.594398
1432	549713.4933	9798382.967	70.383904
1433	549743.4933	9798382.967	69.2826
1434	549773.4933	9798382.967	68.830803
1435	549803.4933	9798382.967	68.619003
1436	549833.4933	9798382.967	68.2658
1437	549863.4933	9798382.967	67.956497
1438	549893.4933	9798382.967	67.397301
1439	549923.4933	9798382.967	66.381897
1440	549953.4933	9798382.967	65.027199
1441	549983.4933	9798382.967	65.027199
1442	550013.4933	9798382.967	62.904598
1443	550043.4933	9798382.967	60.406399
1444	550073.4933	9798382.967	57.972401
1445	550103.4933	9798382.967	55.753201
1446	550133.4933	9798382.967	54.592701
1447	550163.4933	9798382.967	54.592701
1448	550193.4933	9798382.967	54.592701
1449	550223.4933	9798382.967	56.6465
